Project:,Project145,,,,,,,,,,,,,
,19,11.197,37.18,27.62,,,,,10,48.248,0.75,0.07,7.2598,Dy_auto
,20,11.897,37.88,27.56,,,,,10,47.273,0.75,0.07,7.1131,Dy_auto
,21,12.61,38.6,27.61,,,,,10,47.833,0.75,0.07,7.1974,Dy_auto
,22,13.335,39.32,27.64,,,,,10,47.926,0.75,0.07,7.2113,Dy_auto
,23,14.074,40.06,27.67,,,,,10,47.67,0.75,0.07,7.1728,Dy_auto
,24,14.825,40.81,27.66,,,,,10,47.548,0.75,0.07,7.1545,Dy_auto
,25,15.59,41.58,27.68,,,,,10,46.541,0.75,0.07,7.0029,Dy_auto
,26,16.369,42.35,27.66,,,,,10,47.69,0.75,0.07,7.1759,Dy_auto
,27,17.162,43.15,27.66,,,,,10,47.04,0.75,0.07,7.078,Dy_auto
,28,17.969,43.95,27.66,,,,,10,47.49,0.75,0.07,7.1458,Dy_auto
,29,18.79,44.78,27.71,,,,,10,47.379,0.75,0.07,7.129,Dy_auto
,30,19.627,45.61,27.61,,,,,10,46.449,0.75,0.07,6.9891,Dy_auto
,31,20.478,46.46,27.65,,,,,10,47.9,0.75,0.07,7.2074,Dy_auto
,32,21.344,47.33,27.65,,,,,10,46.676,0.75,0.07,7.0233,Dy_auto
,33,22.226,48.21,27.66,,,,,10,46.479,0.75,0.07,6.9937,Dy_auto
,34,23.123,49.11,27.57,,,,,10,47.655,0.75,0.07,7.1706,Dy_auto
,35,24.037,50.02,27.64,,,,,10,46.404,0.75,0.07,6.9824,Dy_auto
,36,24.967,50.95,27.65,,,,,10,46.89,0.75,0.07,7.0555,Dy_auto
,37,25.913,51.9,27.6,,,,,10,46.086,0.75,0.07,6.9345,Dy_auto
,38,26.877,52.86,27.6,,,,,10,45.746,0.75,0.07,6.8833,Dy_auto
,39,27.857,53.84,27.66,,,,,10,45.496,0.75,0.07,6.8458,Dy_auto
,40,28.856,54.84,27.65,,,,,10,45.115,0.75,0.07,6.7885,Dy_auto
,41,29.872,55.86,27.66,,,,,10,45.936,0.75,0.07,6.9119,Dy_auto
,42,30.906,56.89,27.66,,,,,10,45.852,0.75,0.07,6.8993,Dy_auto
,43,31.959,57.94,27.65,,,,,10,45.453,0.75,0.07,6.8393,Dy_auto
,44,33.031,59.02,27.67,,,,,10,44.956,0.75,0.07,6.7644,Dy_auto
,45,34.121,60.11,27.57,,,,,10,45.311,0.75,0.07,6.8178,Dy_auto
,46,35.232,61.22,27.66,,,,,10,46.179,0.75,0.07,6.9484,Dy_auto
,47,36.362,62.35,27.66,,,,,10,45.208,0.75,0.07,6.8024,Dy_auto
,48,37.512,63.5,27.65,,,,,10,45.763,0.75,0.07,6.8859,Dy_auto
,49,38.683,64.67,27.65,,,,,10,45.226,0.75,0.07,6.8052,Dy_auto
,50,39.875,65.86,27.65,,,,,10,44.43,0.75,0.07,6.6853,Dy_auto
,51,41.088,67.07,27.66,,,,,10,43.96,0.75,0.07,6.6145,Dy_auto
,52,42.323,68.31,27.61,,,,,10,46.395,0.75,0.07,6.9809,Dy_auto
,53,43.58,69.57,27.64,,,,,10,43.723,0.75,0.07,6.579,Dy_auto
,54,44.86,70.85,27.6,,,,,10,44.694,0.75,0.07,6.7251,Dy_auto
,55,46.162,72.15,27.64,,,,,10,44.659,0.75,0.07,6.7198,Dy_auto
,56,47.488,73.47,27.65,,,,,10,44.967,0.75,0.07,6.7661,Dy_auto
,57,48.837,74.82,27.63,,,,,10,44.526,0.75,0.07,6.6998,Dy_auto
,58,50.211,76.2,27.64,,,,,10,44.624,0.75,0.07,6.7145,Dy_auto
,59,51.609,77.59,27.7,,,,,10,45.043,0.75,0.07,6.7776,Dy_auto
,60,53.032,79.02,27.58,,,,,10,44.858,0.75,0.07,6.7498,Dy_auto
,61,54.48,80.47,27.67,,,,,10,44.67,0.75,0.07,6.7215,Dy_auto
,62,55.955,81.94,27.59,,,,,10,43.992,0.75,0.07,6.6194,Dy_auto
,63,57.456,83.44,27.66,,,,,10,44.879,0.75,0.07,6.753,Dy_auto
,64,58.983,84.97,27.65,,,,,10,44.042,0.75,0.07,6.627,Dy_auto
,65,60.538,86.52,27.6,,,,,10,45.133,0.75,0.07,6.7911,Dy_auto
,,,,,,,,,,,,,,
Test:,10k_r3,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Result:,Time Sweep,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Interval and data points:,1,10,,,,,,,,,,,,
Interval data:,Point No.,Time,Test Time,Temperature,Storage Modulus,Loss Modulus,Loss Factor,Complex Viscosity,Shear Strain,Shear Stress,Gap,Normal Force,Torque,Status
,,,,,,,,,,,,,,
,,[s],[s],[°C],[Pa],[Pa],[1],[mPa·s],[%],[Pa],[mm],[N],[µN·m],
,1,1,7.935,27.74,15165,0.75823,5E-05,2.4135E+06,0.789,119.68,0.95,0.03,18.008,"ME-,WMa,taD,TruStrain™"
,2,2,8.935,27.82,280.76,299.02,1.07,65280,1,4.102,0.95,0.03,0.61722,"MV-,WMa,TruStrain™"
,3,3,9.935,27.82,1315.6,113.98,0.0866,2.1016E+05,1,13.205,0.95,0.03,1.987,"MV-,WMa,TruStrain™"
,4,4,10.94,27.74,773.16,119.22,0.154,1.2451E+05,1,7.8347,0.95,0.03,1.1789,"WMa,TruStrain™"
,5,5,11.94,27.74,810.19,102.2,0.126,1.2997E+05,1,8.1944,0.95,0.03,1.233,"WMa,TruStrain™"
,6,6,12.94,27.8,780.67,113.12,0.145,1.2555E+05,1,7.9224,0.95,0.03,1.1921,"WMa,TruStrain™"
,7,7,13.94,27.8,789.8,106.24,0.135,1.2683E+05,1,8.0073,0.95,0.03,1.2048,"WMa,TruStrain™"
,8,8,14.94,27.77,789.33,108.12,0.137,1.268E+05,1,8.0067,0.95,0.03,1.2048,"WMa,TruStrain™"
,9,9,15.94,27.77,777.79,112.52,0.145,1.2508E+05,1.01,7.8984,0.95,0.03,1.1885,"WMa,TruStrain™"
,10,10,16.94,27.77,796.38,110.68,0.139,1.2797E+05,1.01,8.0809,0.95,0.03,1.2159,"WMa,TruStrain™"
,,,,,,,,,,,,,,
Result:,Stress Relaxation,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Interval and data points:,1,65,,,,,,,,,,,,
Interval data:,Point No.,Time,Test Time,Temperature,Storage Modulus,Loss Modulus,Loss Factor,Complex Viscosity,Shear Strain,Shear Stress,Gap,Normal Force,Torque,Status
,,,,,,,,,,,,,,
,,[s],[s],[°C],[Pa],[Pa],[1],[mPa·s],[%],[Pa],[mm],[N],[µN·m],
,1,0.5,26.55,27.74,,,,,10,65.087,0.95,0.03,9.7935,Dy_auto
,2,1.009,27.06,27.75,,,,,10,60.595,0.95,0.03,9.1176,Dy_auto
,3,1.527,27.58,27.76,,,,,10,62.224,0.95,0.03,9.3628,Dy_auto
,4,2.055,28.11,27.72,,,,,10,60.26,0.95,0.03,9.0673,Dy_auto
,5,2.592,28.65,27.8,,,,,10,61.551,0.95,0.03,9.2615,Dy_auto
,6,3.138,29.19,27.82,,,,,10,57.201,0.95,0.03,8.6069,Dy_auto
,7,3.694,29.75,27.79,,,,,10,62.275,0.95,0.03,9.3704,Dy_auto
,8,4.26,30.31,27.84,,,,,10,57.828,0.95,0.03,8.7013,Dy_auto
,9,4.836,30.89,27.75,,,,,10,60.897,0.95,0.03,9.1631,Dy_auto
,10,5.423,31.48,27.74,,,,,10,59.323,0.95,0.03,8.9263,Dy_auto
,11,6.02,32.07,27.78,,,,,10,57.015,0.95,0.03,8.5789,Dy_auto
,12,6.627,32.68,27.83,,,,,10,57.015,0.95,0.03,8.5789,Dy_auto
,13,7.246,33.3,27.79,,,,,10,59.225,0.95,0.03,8.9115,Dy_auto
,14,7.876,33.93,27.77,,,,,10,58.111,0.95,0.03,8.7438,Dy_auto
,15,8.516,34.57,27.79,,,,,10,57.702,0.95,0.03,8.6823,Dy_auto
,16,9.169,35.22,27.75,,,,,10,57.354,0.95,0.03,8.6299,Dy_auto
,17,9.833,35.89,27.79,,,,,10,58.315,0.95,0.03,8.7745,Dy_auto
,18,10.509,36.56,27.82,,,,,10,57.825,0.95,0.03,8.7009,Dy_auto
,19,11.197,37.25,27.79,,,,,10,56.644,0.95,0.03,8.5231,Dy_auto
,20,11.897,37.95,27.85,,,,,10,57.493,0.95,0.03,8.6509,Dy_auto
,21,12.61,38.66,27.75,,,,,10,56.465,0.95,0.03,8.4962,Dy_auto
,22,13.335,39.39,27.74,,,,,10,58.347,0.95,0.03,8.7794,Dy_auto
,23,14.074,40.13,27.78,,,,,10,57.752,0.95,0.03,8.6898,Dy_auto
,24,14.825,40.88,27.81,,,,,10,57.264,0.95,0.03,8.6165,Dy_auto
,25,15.59,41.64,27.77,,,,,10,55.087,0.95,0.03,8.2888,Dy_auto
,26,16.369,42.42,27.73,,,,,10,56.814,0.95,0.03,8.5487,Dy_auto
,27,17.162,43.22,27.78,,,,,10,55.814,0.95,0.03,8.3982,Dy_auto
,28,17.969,44.02,27.77,,,,,10,56.704,0.95,0.03,8.5322,Dy_auto
,29,18.79,44.84,27.75,,,,,10,56.412,0.95,0.03,8.4882,Dy_auto
,30,19.627,45.68,27.71,,,,,10,57.245,0.95,0.03,8.6136,Dy_auto
,31,20.478,46.53,27.82,,,,,10,56.264,0.95,0.03,8.466,Dy_auto
,32,21.344,47.4,27.8,,,,,10,57.318,0.95,0.03,8.6245,Dy_auto
,33,22.226,48.28,27.75,,,,,10,57.109,0.95,0.03,8.5931,Dy_auto
,34,23.123,49.18,27.76,,,,,10,55.187,0.95,0.03,8.3039,Dy_auto
,35,24.037,50.09,27.84,,,,,10,56.314,0.95,0.03,8.4735,Dy_auto
,36,24.967,51.02,27.83,,,,,10,55.601,0.95,0.03,8.3662,Dy_auto
,37,25.913,51.97,27.77,,,,,10,54.93,0.95,0.03,8.2653,Dy_auto
,38,26.877,52.93,27.75,,,,,10,55.016,0.95,0.03,8.2781,Dy_auto
,39,27.857,53.91,27.76,,,,,10,55.602,0.95,0.03,8.3664,Dy_auto
,40,28.856,54.91,27.81,,,,,10,56.526,0.95,0.03,8.5055,Dy_auto
,41,29.872,55.93,27.79,,,,,10,54.775,0.95,0.03,8.242,Dy_auto
,42,30.906,56.96,27.74,,,,,10,54.709,0.95,0.03,8.232,Dy_auto
,43,31.959,58.01,27.79,,,,,10,55.733,0.95,0.03,8.3861,Dy_auto
,44,33.031,59.09,27.77,,,,,10,54.965,0.95,0.03,8.2705,Dy_auto
,45,34.121,60.18,27.78,,,,,10,54.899,0.95,0.03,8.2605,Dy_auto
,46,35.232,61.29,27.79,,,,,10,54.4,0.95,0.03,8.1855,Dy_auto
,47,36.362,62.42,27.81,,,,,10,56.269,0.95,0.03,8.4667,Dy_auto
,48,37.512,63.57,27.78,,,,,10,55.327,0.95,0.03,8.325,Dy_auto
,49,38.683,64.74,27.77,,,,,10,55.067,0.95,0.03,8.2858,Dy_auto
,50,39.875,65.93,27.78,,,,,10,54.314,0.95,0.03,8.1725,Dy_auto
,51,41.088,67.14,27.73,,,,,10,55.301,0.95,0.03,8.321,Dy_auto
,52,42.323,68.38,27.76,,,,,10,54.982,0.95,0.03,8.2731,Dy_auto
,53,43.58,69.63,27.82,,,,,10,54.317,0.95,0.03,8.173,Dy_auto
,54,44.86,70.91,27.73,,,,,10,54.4,0.95,0.03,8.1856,Dy_auto
,55,46.162,72.22,27.75,,,,,10,54.529,0.95,0.03,8.2049,Dy_auto
,56,47.488,73.54,27.77,,,,,10,54.505,0.95,0.03,8.2013,Dy_auto
,57,48.837,74.89,27.71,,,,,10,53.932,0.95,0.03,8.115,Dy_auto
,58,50.211,76.27,27.8,,,,,10,54.217,0.95,0.03,8.1579,Dy_auto
,59,51.609,77.66,27.78,,,,,10,54.8,0.95,0.03,8.2457,Dy_auto
,60,53.032,79.09,27.76,,,,,10,54.9,0.95,0.03,8.2607,Dy_auto
,61,54.48,80.53,27.83,,,,,10,54.262,0.95,0.03,8.1648,Dy_auto
,62,55.955,82.01,27.76,,,,,10,54.034,0.95,0.03,8.1304,Dy_auto
,63,57.456,83.51,27.73,,,,,10,53.622,0.95,0.03,8.0684,Dy_auto
,64,58.983,85.04,27.8,,,,,10,54.254,0.95,0.03,8.1636,Dy_auto
,65,60.538,86.59,27.78,,,,,10,53.574,0.95,0.03,8.0613,Dy_auto
,,,,,,,,,,,,,,
Test:,10k_r4,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Result:,Time Sweep,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Interval and data points:,1,10,,,,,,,,,,,,
Interval data:,Point No.,Time,Test Time,Temperature,Storage Modulus,Loss Modulus,Loss Factor,Complex Viscosity,Shear Strain,Shear Stress,Gap,Normal Force,Torque,Status
,,,,,,,,,,,,,,
,,[s],[s],[°C],[Pa],[Pa],[1],[mPa·s],[%],[Pa],[mm],[N],[µN·m],
,1,1,7.965,27.76,14048,0.70238,5E-05,2.2358E+06,0.789,110.87,0.875,0.05,16.682,"ME-,WMa,taD,TruStrain™"
,2,2,8.965,27.84,245.95,284.66,1.16,59873,1,3.7622,0.875,0.05,0.56609,"MV-,WMa,TruStrain™"
,3,3,9.965,27.87,1100.4,136.8,0.124,1.7648E+05,1,11.089,0.875,0.05,1.6685,"MV-,WMa,TruStrain™"
,4,4,10.97,27.86,650.89,91.326,0.14,1.0461E+05,1,6.5824,0.875,0.05,0.99044,"WMa,TruStrain™"
,5,5,11.97,27.86,638.87,95.775,0.15,1.0282E+05,1,6.4824,0.875,0.05,0.9754,"WMa,TruStrain™"
,6,6,12.97,27.85,651.53,94.495,0.145,1.0478E+05,1,6.612,0.875,0.05,0.9949,"WMa,TruStrain™"
,7,7,13.97,27.75,638.1,99.703,0.156,1.0279E+05,1,6.4894,0.875,0.05,0.97646,"WMa,TruStrain™"
,8,8,14.97,27.77,661.48,95.478,0.144,1.0637E+05,1,6.7166,0.875,0.05,1.0106,"WMa,TruStrain™"
,9,9,15.97,27.84,648.07,98.766,0.152,1.0433E+05,1.01,6.5885,0.875,0.05,0.99136,"WMa,TruStrain™"
,10,10,16.97,27.83,657.31,95.001,0.145,1.057E+05,1.01,6.6749,0.875,0.05,1.0044,"WMa,TruStrain™"
,,,,,,,,,,,,,,
Result:,Stress Relaxation,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Interval and data points:,1,65,,,,,,,,,,,,
Interval data:,Point No.,Time,Test Time,Temperature,Storage Modulus,Loss Modulus,Loss Factor,Complex Viscosity,Shear Strain,Shear Stress,Gap,Normal Force,Torque,Status
,,,,,,,,,,,,,,
,,[s],[s],[°C],[Pa],[Pa],[1],[mPa·s],[%],[Pa],[mm],[N],[µN·m],
,1,0.5,26.4,27.76,,,,,10,68.214,0.875,0.05,10.264,Dy_auto
,2,1.009,26.91,27.76,,,,,10,58.639,0.875,0.05,8.8234,Dy_auto
,3,1.527,27.43,27.86,,,,,10,59.235,0.875,0.05,8.9131,Dy_auto
,4,2.055,27.96,27.77,,,,,10,60.427,0.875,0.05,9.0924,Dy_auto
,5,2.592,28.5,27.85,,,,,10,56.761,0.875,0.05,8.5408,Dy_auto
,6,3.138,29.04,27.76,,,,,10,55.738,0.875,0.05,8.3869,Dy_auto
,7,3.694,29.6,27.8,,,,,10,57.516,0.875,0.05,8.6543,Dy_auto
,8,4.26,30.16,27.87,,,,,10,56.871,0.875,0.05,8.5572,Dy_auto
,9,4.836,30.74,27.79,,,,,10,53.985,0.875,0.05,8.123,Dy_auto
,10,5.423,31.33,27.74,,,,,10,53.348,0.875,0.05,8.0273,Dy_auto
,11,6.02,31.92,27.79,,,,,10,57.032,0.875,0.05,8.5815,Dy_auto
,12,6.627,32.53,27.81,,,,,10,52.66,0.875,0.05,7.9237,Dy_auto
,13,7.246,33.15,27.8,,,,,10,52.567,0.875,0.05,7.9097,Dy_auto
,14,7.876,33.78,27.81,,,,,10,54.938,0.875,0.05,8.2665,Dy_auto
,15,8.516,34.42,27.81,,,,,10,55.027,0.875,0.05,8.2799,Dy_auto
,16,9.169,35.07,27.8,,,,,10,53.079,0.875,0.05,7.9867,Dy_auto
,17,9.833,35.74,27.72,,,,,10,51.249,0.875,0.05,7.7114,Dy_auto
,18,10.509,36.41,27.8,,,,,10,53.17,0.875,0.05,8.0004,Dy_auto
,19,11.197,37.1,27.84,,,,,10,52.511,0.875,0.05,7.9013,Dy_auto
,20,11.897,37.8,27.87,,,,,10,54.812,0.875,0.05,8.2475,Dy_auto
,21,12.61,38.51,27.78,,,,,10,52.341,0.875,0.05,7.8757,Dy_auto
,22,13.335,39.24,27.75,,,,,10,51.467,0.875,0.05,7.7442,Dy_auto
,23,14.074,39.98,27.8,,,,,10,52.193,0.875,0.05,7.8535,Dy_auto
,24,14.825,40.73,27.76,,,,,10,49.976,0.875,0.05,7.5199,Dy_auto
,25,15.59,41.49,27.77,,,,,10,51.154,0.875,0.05,7.6971,Dy_auto
,26,16.369,42.27,27.82,,,,,10,53.7,0.875,0.05,8.0802,Dy_auto
,27,17.162,43.07,27.84,,,,,10,51.436,0.875,0.05,7.7395,Dy_auto
,28,17.969,43.87,27.84,,,,,10,51.385,0.875,0.05,7.7319,Dy_auto
,29,18.79,44.69,27.83,,,,,10,51.379,0.875,0.05,7.731,Dy_auto
,30,19.627,45.53,27.83,,,,,10,52.622,0.875,0.05,7.918,Dy_auto
,31,20.478,46.38,27.87,,,,,10,50.349,0.875,0.05,7.576,Dy_auto
,32,21.344,47.25,27.75,,,,,10,51.813,0.875,0.05,7.7963,Dy_auto
,33,22.226,48.13,27.8,,,,,10,51.526,0.875,0.05,7.753,Dy_auto
,34,23.123,49.03,27.8,,,,,10,50.984,0.875,0.05,7.6715,Dy_auto
,35,24.037,49.94,27.8,,,,,10,50.946,0.875,0.05,7.6658,Dy_auto
,36,24.967,50.87,27.82,,,,,10,52.374,0.875,0.05,7.8806,Dy_auto
,37,25.913,51.82,27.79,,,,,10,50.829,0.875,0.05,7.6482,Dy_auto
,38,26.877,52.78,27.8,,,,,10,49.522,0.875,0.05,7.4515,Dy_auto
,39,27.857,53.76,27.8,,,,,10,51.754,0.875,0.05,7.7874,Dy_auto
,40,28.856,54.76,27.75,,,,,10,51.426,0.875,0.05,7.738,Dy_auto
,41,29.872,55.78,27.83,,,,,10,49.669,0.875,0.05,7.4737,Dy_auto
,42,30.906,56.81,27.84,,,,,10,50.604,0.875,0.05,7.6144,Dy_auto
,43,31.959,57.86,27.8,,,,,10,52.46,0.875,0.05,7.8936,Dy_auto
,44,33.031,58.93,27.74,,,,,10,50.758,0.875,0.05,7.6375,Dy_auto
,45,34.121,60.02,27.81,,,,,10,50.189,0.875,0.05,7.5519,Dy_auto
,46,35.232,61.14,27.82,,,,,10,50.857,0.875,0.05,7.6523,Dy_auto
,47,36.362,62.27,27.79,,,,,10,49.54,0.875,0.05,7.4542,Dy_auto
,48,37.512,63.42,27.82,,,,,10,49.321,0.875,0.05,7.4213,Dy_auto
,49,38.683,64.59,27.81,,,,,10,50.177,0.875,0.05,7.55,Dy_auto
,50,39.875,65.78,27.73,,,,,10,49.931,0.875,0.05,7.5131,Dy_auto
,51,41.088,66.99,27.81,,,,,10,49.878,0.875,0.05,7.5051,Dy_auto
,52,42.323,68.23,27.84,,,,,10,50.634,0.875,0.05,7.6188,Dy_auto
,53,43.58,69.48,27.77,,,,,10,49.763,0.875,0.05,7.4878,Dy_auto
,54,44.86,70.76,27.79,,,,,10,49.304,0.875,0.05,7.4187,Dy_auto
,55,46.162,72.07,27.82,,,,,10,50.439,0.875,0.05,7.5895,Dy_auto
,56,47.488,73.39,27.75,,,,,10,49.96,0.875,0.05,7.5174,Dy_auto
,57,48.837,74.74,27.82,,,,,10,49.47,0.875,0.05,7.4437,Dy_auto
,58,50.211,76.11,27.84,,,,,10,49.114,0.875,0.05,7.3902,Dy_auto
,59,51.609,77.51,27.75,,,,,10,49.576,0.875,0.05,7.4596,Dy_auto
,60,53.032,78.94,27.8,,,,,10,48.882,0.875,0.05,7.3552,Dy_auto
,61,54.48,80.38,27.79,,,,,10,49.073,0.875,0.05,7.384,Dy_auto
,62,55.955,81.86,27.81,,,,,10,49.004,0.875,0.05,7.3736,Dy_auto
,63,57.456,83.36,27.81,,,,,10,48.484,0.875,0.05,7.2954,Dy_auto
,64,58.983,84.89,27.78,,,,,10,49.247,0.875,0.05,7.4101,Dy_auto
,65,60.538,86.44,27.83,,,,,10,48.972,0.875,0.05,7.3687,Dy_auto
,,,,,,,,,,,,,,
Test:,peg_r1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Result:,Time Sweep,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Interval and data points:,1,10,,,,,,,,,,,,
Interval data:,Point No.,Time,Test Time,Temperature,Storage Modulus,Loss Modulus,Loss Factor,Complex Viscosity,Shear Strain,Shear Stress,Gap,Normal Force,Torque,Status
,,,,,,,,,,,,,,
,,[s],[s],[°C],[Pa],[Pa],[1],[mPa·s],[%],[Pa],[mm],[N],[µN·m],
,1,1,8.181,27.9,21193,1.0597,5E-05,3.373E+06,0.789,167.26,1.3,0.01,25.168,"ME-,WMa,taD,TruStrain™"
,2,2,9.181,27.91,9.7682,318.85,32.6,50771,1,3.1903,1.3,0.01,0.48004,"ME-,MV-,WMa,TruStrain™"
,3,3,10.18,27.98,1207.8,288.89,0.239,1.9765E+05,1,12.419,1.3,0.01,1.8687,"MV-,WMa,TruStrain™"
,4,4,11.18,27.82,422.95,81.945,0.194,68567,1,4.3146,1.3,0.01,0.64921,"MV-,WMa,TruStrain™"
,5,5,12.18,27.89,471.46,59.345,0.126,75628,1,4.7683,1.3,0.01,0.71748,"WMa,TruStrain™"
,6,6,13.18,27.91,467.21,45.93,0.0983,74718,1,4.7149,1.3,0.01,0.70945,"WMa,TruStrain™"
,7,7,14.18,27.84,433.33,63.988,0.148,69714,1,4.4013,1.3,0.01,0.66225,"WMa,TruStrain™"
,8,8,15.18,27.88,451.66,53.263,0.118,72382,1,4.5705,1.3,0.01,0.68772,"WMa,TruStrain™"
,9,9,16.18,27.9,445.08,44.444,0.0999,71189,1.01,4.4955,1.3,0.01,0.67643,"WMa,TruStrain™"
,10,10,17.18,27.93,447.11,51.925,0.116,71639,1.01,4.5239,1.3,0.01,0.68071,"WMa,TruStrain™"
,,,,,,,,,,,,,,
Result:,Stress Relaxation,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Interval and data points:,1,65,,,,,,,,,,,,
Interval data:,Point No.,Time,Test Time,Temperature,Storage Modulus,Loss Modulus,Loss Factor,Complex Viscosity,Shear Strain,Shear Stress,Gap,Normal Force,Torque,Status
,,,,,,,,,,,,,,
,,[s],[s],[°C],[Pa],[Pa],[1],[mPa·s],[%],[Pa],[mm],[N],[µN·m],
,1,0.5,26.6,27.86,,,,,10,34.641,1.3,0.01,5.2124,Dy_auto
,2,1.009,27.1,27.89,,,,,10,34.805,1.3,0.01,5.2371,Dy_auto
,3,1.527,27.62,28.04,,,,,10,34.801,1.3,0.01,5.2365,Dy_auto
,4,2.055,28.15,27.88,,,,,10,34.39,1.3,0.01,5.1746,Dy_auto
,5,2.592,28.69,27.92,,,,,10,32.967,1.3,0.01,4.9606,Dy_auto
,6,3.138,29.23,27.85,,,,,10,32.651,1.3,0.01,4.913,Dy_auto
,7,3.694,29.79,27.88,,,,,10,32.454,1.3,0.01,4.8833,Dy_auto
,8,4.26,30.36,27.93,,,,,10,34.42,1.3,0.01,5.1791,Dy_auto
,9,4.836,30.93,27.92,,,,,10,32.147,1.3,0.01,4.8371,Dy_auto
,10,5.423,31.52,27.82,,,,,10,31.777,1.3,0.01,4.7814,Dy_auto
,11,6.02,32.12,27.87,,,,,10,31.08,1.3,0.01,4.6765,Dy_auto
,12,6.627,32.72,27.92,,,,,10,30.509,1.3,0.01,4.5906,Dy_auto
,13,7.246,33.34,27.91,,,,,10,31.986,1.3,0.01,4.8129,Dy_auto
,14,7.876,33.97,27.91,,,,,10,31.778,1.3,0.01,4.7815,Dy_auto
,15,8.516,34.61,27.91,,,,,10,32.543,1.3,0.01,4.8967,Dy_auto
,16,9.169,35.26,27.89,,,,,10,32.483,1.3,0.01,4.8877,Dy_auto
,17,9.833,35.93,27.82,,,,,10,31.24,1.3,0.01,4.7006,Dy_auto
,18,10.509,36.6,27.86,,,,,10,32.621,1.3,0.01,4.9085,Dy_auto
,19,11.197,37.29,27.9,,,,,10,30.733,1.3,0.01,4.6243,Dy_auto
,20,11.897,37.99,27.94,,,,,10,31.364,1.3,0.01,4.7193,Dy_auto
,21,12.61,38.71,27.86,,,,,10,29.722,1.3,0.01,4.4723,Dy_auto
,22,13.335,39.43,27.85,,,,,10,30.39,1.3,0.01,4.5727,Dy_auto
,23,14.074,40.17,27.89,,,,,10,31.559,1.3,0.01,4.7487,Dy_auto
,24,14.825,40.92,27.86,,,,,10,30.123,1.3,0.01,4.5326,Dy_auto
,25,15.59,41.69,27.87,,,,,10,30.916,1.3,0.01,4.6519,Dy_auto
,26,16.369,42.46,27.92,,,,,10,29.971,1.3,0.01,4.5097,Dy_auto
,27,17.162,43.26,27.95,,,,,10,29.777,1.3,0.01,4.4805,Dy_auto
,28,17.969,44.06,27.91,,,,,10,30.519,1.3,0.01,4.5922,Dy_auto
,29,18.79,44.89,27.94,,,,,10,32.097,1.3,0.01,4.8296,Dy_auto
,30,19.627,45.72,27.95,,,,,10,29.991,1.3,0.01,4.5128,Dy_auto
,31,20.478,46.57,27.96,,,,,10,30.334,1.3,0.01,4.5643,Dy_auto
,32,21.344,47.44,27.87,,,,,10,31.791,1.3,0.01,4.7835,Dy_auto
,33,22.226,48.32,27.92,,,,,10,30.441,1.3,0.01,4.5804,Dy_auto
,34,23.123,49.22,27.89,,,,,10,30.673,1.3,0.01,4.6153,Dy_auto
,35,24.037,50.13,27.86,,,,,10,29.953,1.3,0.01,4.5071,Dy_auto
,36,24.967,51.06,27.83,,,,,10,29.664,1.3,0.01,4.4635,Dy_auto
,37,25.913,52.01,27.89,,,,,10,30.229,1.3,0.01,4.5486,Dy_auto
,38,26.877,52.97,27.96,,,,,10,29.165,1.3,0.01,4.3884,Dy_auto
,39,27.857,53.95,27.83,,,,,10,29.156,1.3,0.01,4.3871,Dy_auto
,40,28.856,54.95,27.88,,,,,10,29.855,1.3,0.01,4.4923,Dy_auto
